iso,cown,country,region,income_group,year,gdppccurr,gdpgr,gdppcgr,wb_inflation,imf_debt,wb_debt,imf_balance,oecd_balance,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,oecd_realgdpgr,oecd_inflation,oecd_debt,oecd_deficit,pbal,interest,unemp,sstran,postfisc_gini
USA,2,United States,North America,High income,1985,18269.42217,4.238737521,3.319128276,3.199612387,NA,NA,NA,-5.449884902,10,0,10,176,7,0,1,1,F,2,1.305137055,4867,1,2,0,3,2,0,5,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,5,5,2,4,0,4,1,16.57349,4.23848923,3.545644152,53.81395295,-5.707137517,-1.671363663,10.62333333,7.199999809,9.36657238,NA
USA,2,United States,North America,High income,1986,19115.05291,3.511614499,2.559404031,2.017623956,NA,NA,NA,-5.630267387,10,0,10,177,7,0,1,1,F,2,1.282434356,4827,1,2,0,3,2,0,6,NA,0,435,1,1,1,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,5.3,5,2,4,0,4,1,16.8602,3.512075641,1.898047722,57.22652433,-5.890362463,-1.856703249,7.6825,7,9.43334198,32.5
USA,2,United States,North America,High income,1987,20100.85889,3.461747692,2.541097031,2.551295486,NA,NA,NA,-4.609856193,10,0,10,178,7,0,1,1,F,2,1.281177329,4827,1,2,0,3,2,0,7,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,5.3,5,2,4,0,4,1,17.91713,3.461611857,3.664563218,58.96811749,-4.874518118,-0.782818042,8.384166667,6.199999809,9.284863472,NA
USA,2,United States,North America,High income,1988,21483.23306,4.203971979,3.262083554,3.500903602,NA,NA,NA,-3.960473888,10,0,10,179,7,0,1,1,F,2,1.397415734,4809,1,2,0,3,2,0,8,NA,0,435,1,1,1,1,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,6.7,5,2,4,0,4,1,19.01154,4.20406758,4.077741107,59.52642726,-4.147450084,-0.11613241,8.845833333,5.5,9.165772438,NA
USA,2,United States,North America,High income,1989,22922.43709,3.680524033,2.705968526,3.888019538,NA,39.01696327,NA,-3.812313606,10,0,10,180,7,0,1,1,F,2,1.404791502,4809,1,2,0,3,2,0,9,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,6.7,5,2,4,0,4,1,19.35946,3.680158121,4.82700303,59.66505824,-3.988811708,0.195750924,8.498333333,5.300000191,9.300645828,NA
USA,2,United States,North America,High income,1990,23954.47935,1.919370297,0.7745162,3.699156703,NA,40.82136749,NA,-4.725124085,10,0,10,181,7,0,1,1,F,2,1.554890333,4759,1,2,0,3,2,0,10,NA,0,435,1,1,1,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,6.4,5,2,4,0,4,1,19.76052,1.919449147,5.39795644,61.25699569,-4.957710205,-0.741273418,8.55,5.599999905,9.713677406,NA
USA,2,United States,North America,High income,1991,24405.16481,-0.074084531,-1.400473564,3.328513079,NA,43.94802563,NA,-5.542057287,10,0,10,182,7,0,1,1,F,2,1.546022118,4759,1,2,0,3,2,0,11,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,6.4,5,2,4,0,4,1,19.73437,-0.073701637,4.234963965,65.88511593,-5.707760708,-1.253634162,7.858333333,6.800000191,10.63774586,32.9
USA,2,United States,North America,High income,1992,25492.95165,3.555396148,2.129114484,2.279550581,NA,45.91654243,NA,-6.611335558,10,0,10,183,7,0,1,1,F,2,1.989750125,4837,1,2,0,3,2,0,12,NA,0,435,1,1,1,1,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,11,5,2,4,0,4,1,19.89204,3.555094891,3.028819678,68.16180631,-6.746517211,-2.292294282,7.01,7.5,11.28523064,NA
USA,2,United States,North America,High income,1993,26464.85251,2.745856719,1.399861843,2.379261482,NA,48.10474859,NA,-5.794175601,10,0,10,184,7,0,1,1,F,2,1.98867618,4837,1,2,0,3,2,0,1,NA,1,435,0,0,0,0,7,7,0.19,0,1,NA,1,0,5.21,94.79,0,1,5.21,94.79,0,11,5,2,4,0,4,1,19.98633,2.74589788,2.951656966,69.67131871,-5.911000625,-1.599502813,5.873333333,6.900000095,11.41395855,NA
USA,2,United States,North America,High income,1994,27776.63553,4.037643425,2.769624596,2.128132874,NA,47.2140604,NA,-4.470556203,10,0,10,185,7,0,1,1,F,2,1.992430826,5005,1,2,0,3,2,0,2,NA,1,435,0,0,1,0,7,7,0.19,0,1,NA,1,0,0,100,0,1,0,100,0,11,5,2,4,0,4,1,20.99279,4.037916185,2.607441592,68.91275214,-4.527434488,-0.336239657,7.08,6.099999905,11.25409222,34.6
USA,2,United States,North America,High income,1995,28782.17502,2.718975789,1.503065305,2.085676645,NA,47.05978293,NA,-4.120635799,10,0,10,186,7,0,1,1,F,2,1.994105063,5005,1,2,0,3,2,0,3,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,0,100,0,1,0,100,0,11,5,2,4,0,4,1,22.38213,2.718705359,2.805419689,68.36916513,-4.164573561,0.232905579,6.58,5.599999905,11.37151814,NA
USA,2,United States,North America,High income,1996,30068.23092,3.795881229,2.595305248,1.825553431,NA,46.58551066,NA,-2.978827316,10,0,10,187,7,0,1,1,F,2,1.558866574,5012,1,2,0,3,2,0,4,NA,0,435,1,1,1,1,7,7,0.19,0,1,NA,1,0,0,100,0,1,0,100,0,11.7,5,2,4,0,4,1,22.61129,3.796162068,2.9312042,67.64593358,-3.015366952,1.099976235,6.438333333,5.400000095,11.28242397,NA
USA,2,United States,North America,High income,1997,31572.69023,4.487026493,3.236586683,1.711503645,NA,43.95880126,NA,-1.599915897,10,0,10,188,7,0,1,1,F,2,1.555907866,5012,1,2,0,3,2,0,5,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,5.27,94.73,0,1,0,100,0,11.7,5,2,4,0,4,1,23.34402,4.486791024,2.337689937,65.27128631,-1.622229128,2.255032076,6.3525,4.900000095,10.95738316,34.6
USA,2,United States,North America,High income,1998,32949.19776,4.449910963,3.239392481,1.085256199,NA,41.00991422,NA,-0.394810614,10,0,10,189,7,0,1,1,F,2,1.560444142,5019,1,2,0,3,2,0,6,NA,0,435,1,1,1,0,7,7,0.19,0,1,NA,1,0,5.56,94.44,0,1,0,100,0,13.3,5,2,4,0,4,1,22.75975,4.449765969,1.552279099,62.12789975,-0.410654462,3.174389244,5.264166667,4.5,10.62938881,NA
USA,2,United States,North America,High income,1999,34620.9289,4.685199608,3.489933532,1.530321885,NA,37.61227018,NA,-0.002774148,10,0,10,190,7,0,1,1,F,2,1.555460264,5019,1,2,0,3,2,0,7,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,5.56,94.44,0,1,0,100,0,13.3,5,2,4,0,4,1,23.19303,4.685327578,2.188027197,58.58382869,-0.029759979,3.128938345,5.636666667,4.199999809,10.35885429,NA
USA,2,United States,North America,High income,2000,36449.85512,4.092176449,2.940291775,2.275519805,NA,33.15822343,NA,0.801932642,10,0,10,191,7,0,1,1,F,2,1.561572738,5064,1,2,0,3,2,0,8,NA,0,435,1,1,1,1,7,7,0.19,0,1,NA,1,0,5.56,94.44,0,1,0,100,0,14,5,2,4,0,4,1,24.98313,4.092110825,3.376857271,52.7601546,0.781739955,3.578599383,6.029166667,4,10.24372005,34
USA,2,United States,North America,High income,2001,37273.6181,0.975981834,-0.018489778,2.278900887,NA,15.10873274,NA,-1.365725887,10,0,10,192,7,0,1,1,F,2,1.559540855,5064,1,2,0,3,2,0,1,NA,1,432,0,1,0,0,7,7,0.19,0,1,NA,1,0,89.82,10.18,0,1,94.79,5.21,0,14,5,2,4,0,4,1,22.80304,0.976141851,2.826171119,52.73249183,-1.413834252,1.246254763,5.0175,4.699999809,10.87636185,NA
USA,2,United States,North America,High income,2002,38166.03784,1.786127687,0.846125953,1.535124592,NA,53.62950118,NA,-4.730269531,10,0,10,193,7,0,1,1,F,2,1.544340908,5098,1,2,0,3,2,0,2,NA,1,432,0,1,1,0,7,7,0.19,0,1,NA,1,0,94.44,5.56,0,1,100,0,0,13.8,5,2,4,0,4,1,22.14963,1.786157819,1.586031627,55.09295583,-4.772022838,-2.146431003,4.610833333,5.800000191,11.47926617,NA
USA,2,United States,North America,High income,2003,39677.19835,2.806775956,1.926956876,1.994056263,NA,55.98548998,NA,-5.878980111,10,0,10,194,7,0,1,1,F,2,1.567313182,5098,1,2,0,3,2,0,3,NA,1,434,0,1,0,0,7,7,0.19,0,1,NA,1,0,94.72,5.28,0,1,100,0,0,14.3,5,2,4,0,4,1,22.45056,2.806811646,2.270094973,58.26146599,-5.95143204,-3.239384311,4.015,6,11.56451321,NA
USA,2,United States,North America,High income,2004,41921.80976,3.78574285,2.829653489,2.749721159,NA,56.39580941,NA,-5.437319062,10,0,10,195,7,0,1,1,F,2,1.558781248,4999,1,2,0,3,2,0,4,NA,1,434,0,1,1,1,7,7,0.19,0,1,NA,1,0,94.74,5.26,0,1,100,0,0,14.9,5,2,4,0,4,1,24.29497,3.785481234,2.677236693,65.53772834,-5.471316525,-2.894315037,4.274166667,5.5,11.52927303,34.6
USA,2,United States,North America,High income,2005,44307.92058,3.345216063,2.397046016,3.21763825,NA,56.30341585,NA,-4.150438156,10,0,10,196,7,0,1,1,F,2,1.549633416,4999,1,2,0,3,2,0,5,NA,1,435,0,0,0,0,7,7,0.19,0,1,NA,1,0,95.42,4.58,0,1,100,0,0,15.2,5,2,4,0,4,1,25.50062,3.345379434,3.392746845,65.1067689,-4.204884792,-1.590268602,4.29,5.099999905,11.47308254,NA
USA,2,United States,North America,High income,2006,46437.06712,2.666625826,1.681416459,3.072266625,66.1,55.30588873,-2,-2.97076593,10,0,10,197,7,0,1,1,F,2,1.551547667,4975,1,2,0,3,2,0,6,NA,1,435,0,0,1,0,7,7,0.19,0,1,NA,1,0,96.61,3.39,0,1,100,0,0,16.3,5,2,4,0,4,1,26.87362,2.666455907,3.225944101,63.95356491,-3.110588269,-0.523423235,4.791666667,4.599999905,11.58742809,NA
USA,2,United States,North America,High income,2007,48061.53766,1.77857024,0.815188221,2.661336394,66.5,55.64671992,-2.7,-3.547499298,10,0,10,198,7,0,1,1,F,2,1.553306614,NA,1,2,0,3,2,0,7,NA,1,435,0,0,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,16.8,5,2,4,0,4,1,27.95893,1.778798122,2.852672482,64.44705537,-3.701919341,-1.073380475,4.629166667,4.599999905,11.81682682,35.2
USA,2,United States,North America,High income,2008,48401.42734,-0.291621459,-1.230282169,1.961612383,75.5,64.03725576,-6.7,-7.020112399,10,0,10,199,7,0,1,1,F,2,1.556611101,NA,1,2,0,3,2,0,8,NA,1,435,0,0,1,1,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,17,5,2,4,0,4,1,29.94139,-0.291621145,3.839100297,73.39139149,-7.188875282,-4.620691881,3.666666667,5.800000191,13.14956188,NA
USA,2,United States,North America,High income,2009,47001.55535,-2.775529574,-3.624124115,0.759434764,87,76.33745919,-13.1,-12.67384062,10,0,10,200,7,0,1,1,F,2,1.560328024,NA,1,2,0,3,2,0,1,NA,1,435,0,0,0,0,7,7,0.19,0,1,NA,1,0,16.36,83.64,0,1,5.21,94.79,0,16.8,5,2,4,0,4,1,24.76583,-2.775553551,-0.355546266,86.70254131,-12.83209854,-10.00157781,3.256666667,9.300000191,14.73676682,NA
USA,2,United States,North America,High income,2010,48373.87882,2.531920616,1.677898143,1.221349397,95.7,85.62236357,-10.9,-12.01304004,10,0,10,201,7,0,1,1,F,2,1.559407387,NA,1,2,0,3,2,0,2,NA,1,435,0,0,1,0,7,7,0.19,0,1,NA,1,0,11.76,88.24,0,1,0,100,0,16.8,5,2,4,0,4,1,28.18239,2.531772865,1.640043442,95.40586325,-12.18024111,-9.254630991,3.214166667,9.600000381,15.35819244,35.3
USA,2,United States,North America,High income,2011,49790.66548,1.601454672,0.846716825,2.064627467,100,90.19786536,-9.6,-10.61121183,10,0,10,202,7,0,1,1,F,2,1.576148747,NA,1,2,0,3,2,0,3,NA,1,435,1,0,0,0,7,7,0.19,0,1,NA,1,0,8.8,91.2,0,1,0,100,0,16.8,5,2,4,0,4,1,30.88511,1.601584166,3.156841569,99.67153469,-10.75288739,-7.63778018,2.785833333,8.899999619,14.99747467,NA
USA,2,United States,North America,High income,2012,51450.1223,2.224030854,1.463850946,1.842051483,103.5,94.40677352,-7.9,-8.856189628,10,0,10,203,7,0,1,1,F,2,1.56476506,NA,1,2,0,3,2,0,4,NA,1,435,1,0,1,1,7,7,0.19,0,1,NA,1,0,5.88,94.12,0,1,0,100,0,18,5,2,4,0,4,1,30.71463,2.223949483,2.069337265,103.1322078,-8.997694248,-5.906593832,1.8025,8.100000381,14.49403286,NA
USA,2,United States,North America,High income,2013,52787.02695,1.67733153,0.967810662,1.615007088,105.4,96.61281836,-4.4,-5.355822362,10,0,10,204,7,0,1,1,F,2,NA,NA,1,2,0,3,2,0,5,NA,1,435,1,0,0,0,7,7,0.19,0,1,NA,1,0,5.88,94.12,0,1,0,100,0,17.8,5,2,4,0,4,1,30.2158,1.677344774,1.464832656,105.1490879,-5.51777851,-3.230386724,2.350833333,7.400000095,14.4129982,36.5
USA,2,United States,North America,High income,2014,54706.8682,2.569193594,1.809802139,1.794674383,105.1,96.89283825,-4,-4.776805585,10,0,10,205,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,0,6,NA,1,435,1,0,1,0,7,7,0.19,0,1,NA,1,0,8.4,91.6,0,1,0,100,0,19.3,5,2,4,0,4,1,30.05441,2.370425645,1.622222977,105.0101477,-5.007732952,-2.2774836,2.540833333,6.199999809,14.45648861,NA
USA,2,United States,North America,High income,2015,56469.00897,2.861587025,2.113705207,1.084432578,105.3,97.37481095,-3.5,-4.222791663,10,0,10,206,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,0,7,NA,1,435,1,0,0,0,7,7,0.19,0,1,NA,1,0,11.76470588,88.23529412,0,1,0,100,0,19.4,5,2,4,0,4,1,NA,2.59631779,0.118627136,105.3914169,-4.377475862,-1.611995576,2.135833333,5.300000191,14.67916298,NA
CAN,20,Canada,North America,High income,1975,7489.940531,1.822973129,-0.085085585,10.69515381,NA,NA,NA,NA,10,0,10,87,7,0,1,1,F,2,1.403242866,5812,1,3,3,3,2,2,12,NA,1,263,0,0,0,0,7,7,0.28,0,1,NA,1,0,0,100,0,1,0,100,0,3.4,3,2,0,0,3,1,45.8155,1.822923407,10.6721886,45.52389141,-3.630486516,-3.112236999,8.993333333,6.91798687,8.18276591,26.9
CAN,20,Canada,North America,High income,1976,8783.721592,5.199302435,3.817102229,9.496907424,NA,NA,NA,NA,10,0,10,88,7,0,1,1,F,2,1.411520302,5812,1,3,3,3,2,2,13,NA,1,263,0,0,0,0,7,7,0.28,0,1,NA,1,0,0,100,0,1,0,100,0,3.4,3,2,0,0,3,1,44.23269,5.199254474,7.54173863,43.90887291,-2.856214507,-2.336908524,9.229166667,7.08968401,8.041241237,NA
CAN,20,Canada,North America,High income,1977,8892.76168,3.458230601,2.249565779,6.796543933,NA,NA,NA,NA,10,0,10,89,7,0,1,1,F,2,1.407433456,5812,1,3,3,3,2,2,14,NA,1,258,0,0,0,0,7,7,0.28,0,1,NA,1,0,0,100,0,1,0,100,0,3.4,3,2,0,0,3,1,45.73808,3.458277768,7.976445396,45.4194533,-4.204243335,-3.646855921,8.693333333,8.048993111,8.321831174,NA
CAN,20,Canada,North America,High income,1978,9096.058722,3.953591265,2.915612321,6.602965643,NA,NA,NA,NA,10,0,10,90,7,0,1,1,F,2,1.41058786,5943,1,3,3,3,2,2,15,NA,1,258,0,0,0,0,7,7,0.28,0,1,NA,1,0,0,100,0,1,0,100,0,3.4,3,2,0,0,3,1,48.86622,3.953591265,8.973723352,48.35286898,-4.896710762,-4.286136647,9.235833333,8.375916481,8.443014248,NA
CAN,20,Canada,North America,High income,1979,10012.44397,3.804922884,2.774441918,9.98551538,NA,NA,NA,NA,10,0,10,91,7,0,1,1,F,2,1.516264231,5995,1,3,3,3,2,2,16,NA,1,258,0,0,1,0,7,7,0.27,0,1,NA,1,0,57.81,42.19,0,1,57.81,42.19,0,3.5,3,2,0,0,3,1,52.28463,3.804838097,9.144676979,45.57768161,-3.502067704,-2.847680805,10.17916667,7.525483608,7.67158958,NA
CAN,20,Canada,North America,High income,1980,11135.43799,2.162616891,0.849910554,10.07159878,NA,NA,NA,NA,10,0,10,92,7,0,1,1,F,2,1.519721821,5820,1,3,3,3,2,2,1,NA,1,282,0,0,1,0,7,7,0.27,0,1,NA,1,0,16.94,83.06,0,1,16.94,83.06,0,5,3,2,0,0,3,1,53.37737,2.162741179,10.12922051,45.94177652,-4.173366326,-3.484066051,12.33833333,7.536639214,7.903559274,NA
CAN,20,Canada,North America,High income,1981,12297.78569,3.503119536,2.226996736,10.77663486,NA,NA,NA,-2.902040472,10,0,10,93,7,0,NA,NA,NA,NA,1.509084095,5820,1,3,3,3,2,2,1,NA,1,283,0,0,0,0,7,7,0.27,0,1,NA,1,0,0,100,0,1,0,100,0,5,3,2,0,0,3,1,52.19417,3.50307816,12.47161241,47.25171901,-2.902040472,-2.215890674,14.98916667,7.607185364,6.930412769,26.5
CAN,20,Canada,North America,High income,1982,12439.74784,-3.202024839,-4.361972005,8.83802407,NA,NA,NA,-6.923440881,10,0,10,94,7,0,1,1,F,2,1.295680573,5894,1,3,3,3,2,2,2,NA,1,283,0,0,0,0,7,7,0.27,0,1,NA,1,0,0,100,0,1,0,100,0,5,3,2,0,0,3,1,46.61049,-3.201963103,10.7689719,53.03909161,-6.923440881,-5.263293973,14.43533333,11.04057121,8.483787537,NA
CAN,20,Canada,North America,High income,1983,13377.89565,2.598572697,1.574844009,5.76261687,NA,NA,NA,-8.02900229,10,0,10,95,7,0,1,1,F,2,1.393218817,5894,1,3,3,3,2,2,3,NA,1,283,0,0,0,0,7,7,0.27,0,1,NA,1,0,0,100,0,1,0,100,0,5,3,2,0,0,3,1,46.72122,2.598474627,5.86358803,58.69904496,-8.02900229,-6.266753397,11.39858333,12.01826382,9.070006371,NA
CAN,20,Canada,North America,High income,1984,13826.64999,5.925350318,4.911513411,3.527952934,NA,NA,NA,-7.970137514,10,0,10,96,7,0,1,1,F,2,1.400615746,4087,1,3,3,3,2,2,4,NA,1,283,0,0,1,0,7,7,0.27,0,1,NA,1,0,28.96,71.04,0,1,28.96,71.04,0,9.6,3,2,0,0,3,1,52.69506,5.925385647,4.304778304,61.77355573,-7.969920238,-5.635066693,12.71004167,11.34461403,8.98938179,NA
CAN,20,Canada,North America,High income,1985,14060.46178,4.734082845,3.765145219,3.328355564,NA,NA,NA,-8.791647844,10,0,10,97,7,0,1,1,F,2,1.415196344,4087,1,3,3,3,2,2,1,NA,0,282,0,1,0,0,7,7,0.27,0,1,NA,1,0,100,0,0,1,100,0,0,9.6,3,2,0,0,3,1,53.12375,4.734084256,3.962030541,66.86406798,-8.791647844,-5.744114842,10.91183333,10.64446259,8.981578827,NA
CAN,20,Canada,North America,High income,1986,14403.8287,2.161815553,1.140353346,3.067263117,NA,NA,NA,-7.352083135,10,0,10,98,7,0,1,1,F,2,1.398036395,4087,1,3,3,3,2,2,2,NA,0,282,0,1,0,0,7,7,0.27,0,1,NA,1,0,100,0,0,1,100,0,0,9.6,3,2,0,0,3,1,53.33457,2.161816172,4.194786291,71.14643988,-7.352083135,-3.48307751,9.145541667,9.685731888,9.102297783,NA
CAN,20,Canada,North America,High income,1987,16245.45168,4.096464516,2.739877822,4.761032693,NA,NA,NA,-5.769977235,10,0,10,99,7,0,1,1,F,2,1.398458997,4087,1,3,3,3,2,2,3,NA,0,282,0,1,0,0,7,7,0.27,0,1,NA,1,0,100,0,0,1,100,0,0,9.6,3,2,0,0,3,1,51.14207,4.096465663,4.356108712,71.59920746,-5.769977235,-1.667523421,9.470708333,8.82005024,8.936645508,26.8
CAN,20,Canada,North America,High income,1988,18864.26292,4.429400975,3.089815798,4.54444536,NA,NA,NA,-4.528980575,10,0,10,100,7,0,1,1,F,2,1.401644447,5694,1,3,3,3,2,2,4,NA,0,282,0,1,1,0,7,7,0.27,0,1,NA,1,0,100,0,0,1,100,0,0,13.3,3,2,0,0,3,1,51.49882,4.429428927,4.028234149,71.56683366,-4.528980575,-0.420082607,9.830916667,7.76175499,8.699537277,NA
CAN,20,Canada,North America,High income,1989,20638.29005,2.323973923,0.515112994,4.713338852,NA,NA,NA,-4.736288276,10,0,10,101,7,0,1,1,F,2,1.396252912,5694,1,3,3,3,2,2,5,NA,0,295,0,1,0,0,7,7,0.28,0,1,NA,1,0,100,0,0,1,100,0,0,13.3,3,2,0,0,3,1,50.17509,2.323922646,4.9836219,72.8287547,-4.736288276,-0.218676105,9.780541667,7.54641819,8.655418396,NA
CAN,20,Canada,North America,High income,1990,21371.2911,0.154346036,-1.330436468,3.423340044,NA,NA,NA,-5.932781816,10,0,10,102,7,0,1,1,F,2,1.39062938,5694,1,3,3,3,2,2,6,NA,0,295,0,0,0,0,7,7,0.28,0,1,NA,1,0,100,0,0,1,100,0,0,13.3,3,2,0,0,3,1,50.12863,0.154346121,4.780476933,76.3182236,-5.932781816,-0.860609786,10.708125,8.131444931,9.373056412,NA
CAN,20,Canada,North America,High income,1991,21664.59864,-2.125692233,-3.448261018,3.094211252,NA,NA,NA,-8.389524249,10,0,10,103,7,0,1,1,F,2,1.405929559,5694,1,3,3,3,2,2,7,NA,0,295,0,0,0,0,7,7,0.28,0,1,NA,1,0,100,0,0,1,100,0,0,13.3,3,2,0,0,3,1,49.36948,-2.1256933,5.625864086,86.39834223,-8.389524249,-3.177819759,9.502041667,10.31639767,10.72859192,26.7
CAN,20,Canada,North America,High income,1992,20771.25035,0.882976026,-0.347711091,1.50146792,NA,NA,NA,-9.230201992,10,0,10,104,7,0,1,1,F,2,1.558959749,5694,1,3,3,3,2,2,8,NA,0,295,0,0,0,0,7,7,0.28,0,1,NA,1,0,100,0,0,1,100,0,0,13.3,3,2,0,0,3,1,52.91751,0.882976477,1.490132904,91.1202077,-9.230201992,-3.986905375,8.069833333,11.19690895,11.61226177,NA
