iso,year,country,region,income_group,gdppccurr,gdpgr,gdppcgr,inflation,debt,deficit,spending,pbal,CLI,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,interest,unemp,sstran,postfisc_gini
AUS,1985,Australia,East Asia & Pacific,High income,11452.65689,5.097235058,3.820021828,6.734693878,NA,-4.894638821,39.7166445,-0.926349159,100.4978,10,0,10,84,7,0,1,1,F,2,1.570896519,5804,1,3,3,3,2,2,2,3,0,125,0,0,0,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,5.4,3,1,0,1,4,0.8187919,33.12672,13.95416667,8.258135796,7.030200481,27.6
AUS,1986,Australia,East Asia & Pacific,High income,11379.52337,1.943480866,2.407918958,9.050350542,NA,-4.129357367,39.43351378,0.209804541,100.0217,10,0,10,85,7,0,1,1,F,2,1.554261625,5804,1,3,3,3,2,2,3,3,0,148,0,0,0,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,5.4,3,1,0,1,4,0.8791946,32.61229,13.41666667,8.080572128,6.870380878,NA
AUS,1987,Australia,East Asia & Pacific,High income,11643.94718,5.275105444,1.030043405,8.533021625,NA,-2.376925475,37.22383721,1.780351261,99.754,10,0,10,86,7,0,1,1,F,2,1.557527477,5614,1,3,3,3,2,2,4,3,0,148,0,0,1,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,6.1,3,1,0,1,4,0.9395973,32.65261,13.19166667,8.106394768,6.661942005,NA
AUS,1988,Australia,East Asia & Pacific,High income,14283.38445,4.513333557,4.060206324,7.215939688,NA,-0.720072317,34.06853157,3.148524728,100.9706,10,0,10,87,7,0,1,1,F,2,1.98784829,5614,1,3,3,3,2,2,5,3,0,148,0,0,0,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,6.1,3,1,0,1,4,1,32.15547,12.10416667,7.22580862,6.159496784,NA
AUS,1989,Australia,East Asia & Pacific,High income,17838.36312,4.254399058,2.137363796,7.533902562,24.94849868,0.594354785,32.51516846,2.499839258,101.4854,10,0,10,88,7,0,1,1,F,2,1.548989671,5614,1,3,3,3,2,2,6,3,0,148,0,0,0,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,6.1,3,1,0,1,4,1,32.26496,13.40833333,6.174987793,6.156442642,28.4
AUS,1990,Australia,East Asia & Pacific,High income,18249.28849,1.371501667,2.009850965,7.333021952,24.88153319,-0.332021197,33.43253723,1.229734987,99.25415,10,0,10,89,7,0,1,1,F,2,1.987228017,5742,1,3,3,3,2,2,7,3,0,148,0,0,1,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,6.8,3,1,0,1,4,1,32.2873,13.18,6.925963879,7.011293888,NA
AUS,1991,Australia,East Asia & Pacific,High income,18865.34352,-1.293284372,-1.637068681,3.17667537,30.82529279,-2.896513341,35.82973115,-1.433143175,97.54076,10,0,10,90,7,0,1,1,F,2,1.990639255,5742,1,3,3,3,2,2,8,3,0,148,0,0,0,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,6.8,3,1,0,1,4,1,33.13531,10.69083333,9.579231262,7.952339649,NA
AUS,1992,Australia,East Asia & Pacific,High income,18616.32081,3.010130943,-0.774858973,1.012231126,34.97036057,-4.462097602,37.16062633,-2.301795012,99.63978,10,0,10,91,7,0,1,1,F,2,2.002750307,5742,1,3,3,3,2,2,9,3,0,148,0,0,0,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,6.8,3,1,0,1,4,1,35.46711,9.22,10.7287674,8.217171669,NA
AUS,1993,Australia,East Asia & Pacific,High income,17681.14687,4.160229931,3.048881447,1.753653445,40.56172551,-2.803580402,36.19258973,-1.432950847,100.4238,10,0,10,92,7,0,1,1,F,2,1.552781218,5865,1,3,3,3,2,2,10,3,0,148,0,0,1,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,8.8,3,1,0,1,4,1,36.46915,7.280833333,10.87377262,8.449090958,NA
AUS,1994,Australia,East Asia & Pacific,High income,18102.31756,4.642027008,2.956023912,1.969634797,40.35137843,-2.405323263,36.07656088,-0.499366475,101.9543,10,0,10,93,7,0,1,1,F,2,1.554939972,5865,1,3,3,3,2,2,11,3,0,147,0,0,0,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,8.8,3,1,0,1,4,1,37.72337,9.041666667,9.718678474,8.196513176,NA
AUS,1995,Australia,East Asia & Pacific,High income,20384.66929,3.491259643,2.641878448,4.6277666,41.73794314,-1.681182035,35.68339589,0.299214902,100.3101,10,0,10,94,7,0,1,1,F,2,1.556925816,5865,1,3,3,3,2,2,12,3,0,147,0,0,0,0,7,7,0.39,1,1,0,1,0,0,0,100,5,0,0,100,9.5,3,1,0,1,4,1,38.21131,9.210895277,8.469256401,8.23870182,28.7
AUS,1996,Australia,East Asia & Pacific,High income,21944.15506,3.968126096,2.592040036,2.615384615,39.36977192,-0.441681662,35.01700275,1.163113424,98.90264,10,0,10,95,7,0,1,1,F,2,1.978629935,6171,1,3,3,3,2,2,12,3,0,147,0,0,1,0,7,7,0.34,1,1,0,1,0,80.87,0,19.13,2,80.87,0,19.13,15.5,3,1,0,1,4,0.9395973,37.9448,8.209207058,8.506212234,8.240526199,NA
AUS,1997,Australia,East Asia & Pacific,High income,23551.22217,3.888847072,2.79120713,0.224887556,36.90638903,0.874116121,34.17753936,2.2911117,99.45477,10,0,10,96,7,0,1,1,F,2,1.987335102,6171,1,3,3,3,2,2,1,1,0,149,0,0,0,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,15.5,3,1,0,1,4,0.8791946,39.96909,6.954918544,8.362229347,7.86214304,NA
AUS,1998,Australia,East Asia & Pacific,High income,21365.98141,4.952287392,3.35728009,0.86013463,33.38723652,2.529150711,33.86318735,3.596962903,100.3893,10,0,10,97,7,0,1,1,F,2,1.98341576,5964,1,3,3,3,2,2,2,1,0,149,0,0,1,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,22.4,3,1,0,1,4,0.8187919,39.00431,5.492970528,7.675596714,7.817552567,NA
AUS,1999,Australia,East Asia & Pacific,High income,20561.47678,4.063795983,3.813926147,1.483129403,28.40747696,2.598658737,34.26317002,3.407555345,100.3018,10,0,10,98,7,0,1,1,F,2,1.99208614,5964,1,3,3,3,2,2,3,1,0,148,0,0,0,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,22.4,3,1,0,1,4,0.7583891,40.90111,6.009311943,6.872334003,7.951595783,NA
AUS,2000,Australia,East Asia & Pacific,High income,21690.921,3.519458677,2.636834169,4.457435148,27.14736248,1.501487928,34.55766045,2.232839982,100.5395,10,0,10,99,7,0,1,1,F,2,1.983624412,5964,1,3,3,3,2,2,4,1,0,148,0,0,0,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,22.4,3,1,0,1,4,0.6979864,44.11457,6.314569334,6.282619476,8.453321457,NA
AUS,2001,Australia,East Asia & Pacific,High income,19517.84168,2.503298402,0.564896166,4.407135362,26.11497476,0.027302424,34.79359015,0.392386602,99.0193,10,0,10,100,7,0,1,1,F,2,1.98633406,5927,1,3,3,3,2,2,5,1,0,148,0,0,1,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,25.3,3,1,0,1,4,0.6979864,41.32108,5.615264328,6.742313385,8.285956383,29.9
AUS,2002,Australia,East Asia & Pacific,High income,20081.81763,3.981490931,2.593040335,2.981574539,24.49567207,1.567939121,34.14962995,1.975959206,100.7332,10,0,10,101,7,0,1,1,F,2,2.00042887,5927,1,3,3,3,2,2,6,1,0,150,0,0,0,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,25.3,3,1,0,1,4,0.6979864,39.95907,5.843957711,6.36761713,8.032316208,NA
AUS,2003,Australia,East Asia & Pacific,High income,23465.38559,2.996757705,1.80426058,2.732595966,21.78549419,2.665192102,33.39662461,2.943542406,100.0681,10,0,10,102,7,0,1,1,F,2,1.993076587,5927,1,3,3,3,2,2,7,1,0,150,0,0,0,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,25.3,3,1,0,1,4,0.6979864,36.71717,5.366775498,5.928697109,8.421874046,28.9
AUS,2004,Australia,East Asia & Pacific,High income,30472.37977,3.944262166,2.945228429,2.343255225,22.09790429,1.787714252,33.92370713,2.070509547,99.76714,10,0,10,103,7,0,1,1,F,2,1.557580446,5902,1,3,3,3,2,2,8,1,0,150,0,0,1,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,24.7,3,1,0,1,4,0.6979864,38.85028,5.590774508,5.3947258,8.124441147,NA
AUS,2005,Australia,East Asia & Pacific,High income,34016.71483,3.201941151,1.850427299,2.691831683,21.88969507,2.221991389,33.69245249,2.428702756,100.1546,10,0,10,104,7,0,1,1,F,2,1.56127187,5902,1,3,3,3,2,2,9,1,0,150,0,0,0,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,24.7,3,1,0,1,4,0.6979864,40.99941,5.339973114,5.032479763,7.799626827,NA
AUS,2006,Australia,East Asia & Pacific,High income,36118.28381,2.7226356,1.470043994,3.555287737,20.78889821,2.555420379,33.55178753,2.606336288,99.89948,10,0,10,105,7,0,1,1,F,2,1.885738198,5902,1,3,3,3,2,2,10,1,0,150,0,0,0,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,24.7,3,1,0,1,4,0.6979864,41.38375,5.587872244,4.782290936,7.543864727,NA
AUS,2007,Australia,East Asia & Pacific,High income,40991.98289,4.528598807,3.103645266,2.327611289,20.41036822,1.966042449,33.53689892,1.920495019,100.6213,10,0,10,106,7,0,1,1,F,2,1.397144118,NA,1,3,3,3,2,2,11,1,0,150,0,0,1,0,7,7,0.34,1,1,0,1,0,92.05,0,7.95,2,92.05,0,7.95,26.7,3,1,0,1,4,0.6979864,42.10105,5.994520837,4.376953125,7.401368618,NA
AUS,2008,Australia,East Asia & Pacific,High income,49664.68504,2.450754612,1.640692117,4.35029855,21.54224627,-0.293478533,34.19227441,-0.443007827,100.5138,10,0,10,107,7,0,1,1,F,2,1.764651453,NA,1,3,3,3,2,2,1,3,0,150,0,0,0,0,7,7,0.34,1,1,0,1,0,0,0,100,5,0,0,100,26.7,3,1,0,1,4,0.6979864,44.96071,5.81794394,4.234158516,8.944079399,30.8
AUS,2009,Australia,East Asia & Pacific,High income,42742.99898,1.787022427,-0.264956601,1.771117166,27.09156667,-4.030583139,37.12024559,-3.899882568,98.47849,10,0,10,108,7,0,1,1,F,2,1.404005511,NA,1,3,3,3,2,2,2,3,0,150,0,0,0,0,7,7,0.34,1,1,0,1,0,0,0,100,5,0,0,100,27.3,3,1,0,1,4,0.6979864,39.89328,5.039511842,5.560664654,7.696137428,NA
AUS,2010,Australia,East Asia & Pacific,High income,51874.08048,2.378076584,0.431465531,2.918340027,30.27138954,-4.618798733,36.59280583,-4.224744184,100.5244,10,0,10,109,7,0,1,1,F,2,2.253786878,NA,1,3,3,3,2,2,3,3,0,150,0,0,1,0,7,7,0.34,1,1,0,1,0,0,0,100,5,0,0,100,24.7,3,1,0,1,4,0.6979864,41.30005,5.366041667,5.211327553,7.550966263,30.4
AUS,2011,Australia,East Asia & Pacific,High income,62245.10029,2.565425363,0.960159777,3.303850156,33.869241,-3.441701353,35.53366498,-2.929386244,100.6134,10,0,10,110,7,0,1,1,F,2,2.134730752,NA,1,3,3,3,2,2,4,3,0,150,0,0,0,0,7,7,0.34,1,1,0,1,0,0,0,100,5,0,0,100,24.7,3,1,0,1,4,0.6979864,42.77332,4.879583333,5.080886841,7.61405611,NA
AUS,2012,Australia,East Asia & Pacific,High income,67635.31555,3.692432929,1.800337195,1.762780156,37.26726946,-3.023158621,35.9105902,-2.538094638,99.33947,10,0,10,111,7,0,1,1,F,2,2.130721181,NA,1,3,3,3,2,2,5,3,0,150,0,0,0,0,7,7,0.34,1,1,0,1,0,0,0,100,5,0,0,100,24.7,3,1,0,1,4,0.7583891,40.99572,3.379166667,5.220877647,7.713896275,NA
AUS,2013,Australia,East Asia & Pacific,High income,67708.68929,2.136634042,0.782094758,2.449888641,38.14959524,-2.044621344,35.46964098,-1.449443548,99.93477,10,0,10,112,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,6,3,0,150,0,0,1,0,7,7,0.34,1,1,0,1,0,28.77,0,71.23,4,28.77,0,71.23,26,3,1,0,1,4,0.8187919,42.23978,3.697291667,5.655786991,7.915518761,NA
AUS,2014,Australia,East Asia & Pacific,High income,62099.61441,2.761978944,1.045541193,2.487922705,42.08710882,-2.074390296,35.71774781,-1.405390861,99.92451,10,0,10,113,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,150,0,0,0,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,26,3,1,0,1,4,0.8791946,41.94749,3.656666667,6.073657513,7.998683929,NA
AUS,2015,Australia,East Asia & Pacific,High income,56408.34043,2.392559345,0.933020428,1.508366722,44.20439952,-1.489359879,35.79820907,-0.919556693,100.6498,10,0,10,114,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,150,0,0,0,0,7,7,0.34,1,1,0,1,0,100,0,0,1,100,0,0,26.7,3,1,0,1,4,0.9395973,NA,2.710833333,6.060211182,7.986577511,NA
AUT,1975,Austria,Europe & Central Asia,High income,5285.620724,-0.362303213,-0.099030361,8.445255488,22.92002562,-2.607419842,46.2201606,-2.024813448,97.53211,10,0,10,29,7,0,1,1,F,2,1.648684607,5476,1,3,3,3,2,2,5,3,0,0,0,0,1,0,7,7,0.24,1,0,NA,1,0,0,0,85.71,5,0,0,100,7.7,2,1,1,2,2,0.6979864,56.71169,9.590183967,1.399999976,16.89747,NA
AUT,1976,Austria,Europe & Central Asia,High income,5678.386638,4.577002439,4.763369827,7.318689375,26.2722805,-3.943355915,47.87568948,-3.089456599,99.13772,10,0,10,30,7,0,1,1,F,2,1.65829293,5476,1,3,3,3,2,2,6,3,0,183,0,0,0,0,7,7,0.24,1,0,NA,1,0,0,0,85.71,5,0,0,100,7.7,2,1,1,2,2,0.6979864,60.0346,8.736650939,1.399999976,15.12178394,NA
AUT,1977,Austria,Europe & Central Asia,High income,6810.627729,5.079980803,5.039647868,5.494609783,28.58035724,-2.520224489,47.47706248,-1.523397292,99.64607,10,0,10,31,7,0,1,1,F,2,1.663881987,5476,1,3,3,3,2,2,7,3,0,183,0,0,0,0,7,7,0.24,1,0,NA,1,0,0,0,85.71,5,0,0,100,7.7,2,1,1,2,2,0.6979864,60.3958,8.715021447,1.600000024,15.26456417,NA
AUT,1978,Austria,Europe & Central Asia,High income,8205.468927,-0.210653479,-0.129830298,3.574322434,32.2539114,-3.16427361,50.56709968,-1.930048906,99.09015,10,0,10,32,7,0,1,1,F,2,1.660919702,5476,1,3,3,3,2,2,8,3,0,183,0,0,0,0,7,7,0.24,1,0,NA,1,0,0,0,85.71,5,0,0,100,7.7,2,1,1,2,2,0.6979864,59.78622,8.200073158,1.5,16.65536482,NA
AUT,1979,Austria,Europe & Central Asia,High income,9793.765307,5.356699838,5.536447846,3.707406163,34.23885618,-2.916190857,49.50831215,-1.589265742,100.9595,10,0,10,33,7,0,1,1,F,2,1.662107396,5500,1,3,3,3,2,2,9,3,0,183,0,0,1,0,7,7,0.24,1,0,NA,1,0,0,0,94.95,5,0,0,100,9.8,2,1,1,2,2,0.6979864,63.44267,7.949670193,1.399999976,16.53236197,NA
AUT,1980,Austria,Europe & Central Asia,High income,10869.54642,1.73148542,1.731377616,6.328317796,35.83927874,-2.195564402,49.66545521,-0.801743837,101.679,10,0,10,34,7,0,1,1,F,2,1.665494681,5500,1,3,3,3,2,2,10,3,0,183,0,0,0,0,7,7,0.24,1,0,NA,1,0,0,0,100,5,0,0,100,9.8,2,1,1,2,2,0.6979864,66.95664,9.307336765,1.799999952,16.42090926,NA
AUT,1981,Austria,Europe & Central Asia,High income,9385.249018,-0.144294507,-0.398620316,6.80304336,37.60037662,-2.208032786,51.07658717,-0.688692347,99.45036,10,0,10,35,7,0,NA,NA,NA,NA,1.41390348,5500,1,3,3,3,2,2,11,3,0,183,0,0,0,0,7,7,0.24,1,0,NA,1,0,0,0,100,5,0,0,100,9.8,2,1,1,2,2,0.6979864,68.53176,10.58846821,2.599999905,16.86494659,NA
AUT,1982,Austria,Europe & Central Asia,High income,9410.347225,2.011254375,1.93812119,5.436025891,39.96690658,-3.834991575,51.50159048,-1.935636386,98.86077,10,0,10,36,7,0,1,1,F,2,1.407726928,5500,1,3,3,3,2,2,12,3,0,183,0,0,0,0,7,7,0.24,1,0,NA,1,0,0,0,100,5,0,0,100,9.8,2,1,1,2,2,0.6979864,64.24455,9.906307311,3.099999905,17.19825326,NA
AUT,1983,Austria,Europe & Central Asia,High income,9537.407431,2.97308801,3.139628054,3.339166842,44.22501172,-4.737933505,51.959865,-2.843126513,98.62225,10,0,10,37,7,0,1,1,F,2,1.558592112,5579,1,3,3,3,2,2,13,3,0,183,0,0,1,0,7,7,0.24,1,0,NA,1,0,12.16,0,87.84,4,7.19,0,92.81,9.3,2,1,1,2,2,0.6979864,62.59597,8.160141788,3.200000048,17.32162433,NA
AUT,1984,Austria,Europe & Central Asia,High income,8991.065076,0.051275236,0.057573561,5.66318949,46.65348423,-3.090153731,52.02794052,-0.842516838,100.053,10,0,10,38,7,0,1,1,F,2,1.555622697,5579,1,3,3,3,2,2,14,3,0,183,0,1,0,0,7,7,0.25,1,0,NA,1,0,20,0,80,4,11.83,0,88.17,9.3,2,1,1,2,2,0.6979864,66.70715,8.002080116,3.299999952,17.48831294,NA
AUT,1985,Austria,Europe & Central Asia,High income,9172.096769,2.498678504,2.450565672,3.189511416,48.83792535,-3.231281676,52.93954451,-0.915688012,100.2883,10,0,10,39,7,0,1,1,F,2,1.572122009,5579,1,3,3,3,2,2,15,3,0,183,0,1,0,0,7,7,0.25,1,0,NA,1,0,20,0,80,4,11.83,0,88.17,9.3,2,1,1,2,2,0.6979864,70.22265,7.756668573,3.599999905,17.83247148,NA
AUT,1986,Austria,Europe & Central Asia,High income,13083.0727,2.301392772,2.236401901,1.705445501,53.51793414,-4.336131245,53.75155256,-1.879907466,100.0135,10,0,10,40,7,0,1,1,F,2,1.99359923,6203,1,3,3,3,2,2,16,3,0,183,0,0,1,0,7,7,0.26,1,0,NA,1,0,19.32,0,80.68,4,11.83,0,88.17,11.5,2,1,1,2,2,0.6979864,64.14208,7.317423506,3.900000095,17.94220575,NA
AUT,1987,Austria,Europe & Central Asia,High income,16392.76957,1.357168012,1.29304527,1.401954892,57.7267442,-4.971036531,53.90698767,-2.29039129,98.99755,10,0,10,41,7,0,1,1,F,2,1.983859305,6203,1,3,3,3,2,2,17,3,0,183,0,0,0,0,7,7,0.26,1,0,NA,1,0,1.03,44.11,48.56,3,0.65,46.38,52.97,11.5,2,1,1,2,2,0.6979864,62.97889,6.926428844,3.700000048,18.45595294,20.4
AUT,1988,Austria,Europe & Central Asia,High income,17578.61894,3.295880224,3.149746789,1.915720211,58.79246347,-3.688630614,53.00666491,-1.082886806,98.61347,10,0,10,42,7,0,1,1,F,2,1.989825172,6203,1,3,3,3,2,2,18,3,0,183,0,0,0,0,7,7,0.26,1,0,NA,1,0,0,46.67,46.67,3,0,49.07,50.93,11.5,2,1,1,2,2,0.6979864,66.69495,6.659387809,3.5,18.08699805,NA
AUT,1989,Austria,Europe & Central Asia,High income,17468.94619,3.887074779,3.420101759,2.568346715,57.62057451,-3.304143043,51.51148987,-0.690949438,100.6595,10,0,10,43,7,0,1,1,F,2,2.007343144,6203,1,3,3,3,2,2,19,3,0,183,0,0,0,0,7,7,0.26,1,0,NA,1,0,0,46.79,46.79,3,0,49.07,50.93,11.5,2,1,1,2,2,0.6979864,70.67863,7.126917596,3.200000048,17.60273045,NA
AUT,1990,Austria,Europe & Central Asia,High income,21680.98969,4.345641539,3.553547803,3.26187148,57.21163919,-2.733510473,51.34707649,0.018384757,102.0281,10,0,10,44,7,0,1,1,F,2,1.990123766,6617,1,3,3,3,2,2,20,3,0,183,0,0,1,0,7,7,0.26,1,0,NA,1,0,0,46.71,46.71,3,0,48.81,51.19,19.7,2,1,1,2,2,0.6979864,71.63071,8.7275,3.299999952,17.54958369,NA
AUT,1991,Austria,Europe & Central Asia,High income,22410.91174,3.441627414,2.413986084,3.3374261,57.49884244,-3.165039343,52.47089134,-0.219139816,101.0657,10,0,10,45,7,0,1,1,F,2,1.989337374,6617,1,3,3,3,2,2,21,3,0,183,0,0,0,0,7,7,0.26,1,0,NA,1,0,0,47.06,47.06,3,0,42.88,57.12,19.7,2,1,1,2,2,0.7583891,70.18755,8.546666667,3.5,17.54110214,NA
AUT,1992,Austria,Europe & Central Asia,High income,24880.16407,2.093524731,0.976092333,4.020846842,57.47569664,-2.169379387,53.1886342,0.766209593,99.7274,10,0,10,46,7,0,1,1,F,2,1.987731613,6617,1,3,3,3,2,2,22,3,0,183,0,0,0,0,7,7,0.26,1,0,NA,1,0,0,43.75,50,3,0,42.88,57.12,19.7,2,1,1,2,2,0.8187919,67.76431,8.139166667,3.5,17.95757946,NA
AUT,1993,Austria,Europe & Central Asia,High income,24081.52781,0.52680946,-0.298754086,3.631785544,61.93698018,-4.704046845,56.22456312,-1.604441311,98.09548,10,0,10,47,7,0,1,1,F,2,1.990631841,6617,1,3,3,3,2,2,23,3,0,183,0,0,0,0,7,7,0.26,1,0,NA,1,0,0,43.75,50,3,0,42.88,57.12,19.7,2,1,1,2,2,0.8791946,63.39091,6.705,4,19.28439217,NA
AUT,1994,Austria,Europe & Central Asia,High income,25646.70066,2.402118767,2.008761655,2.953406524,65.182568,-5.222223082,55.87811574,-2.369704896,99.50772,10,0,10,48,7,0,1,1,F,2,2.002288534,7318,1,3,3,3,2,2,24,3,0,183,0,0,1,0,7,7,0.26,1,0,NA,1,0,0,43.75,50,3,0,43.02,56.98,21.9,2,1,1,2,2,0.9395973,66.11781,7.025,4.300000191,19.47229411,26.3
AUT,1995,Austria,Europe & Central Asia,High income,30325.84958,2.667983664,2.510912791,2.243363754,69.51380603,-6.169625256,56.08570842,-2.921929387,101.828,10,0,10,49,7,0,1,1,F,2,1.995253351,7124,1,3,3,3,2,2,25,3,0,183,0,0,1,0,7,7,0.26,1,0,NA,1,1,0,43.75,50,3,0,44.44,55.56,23.5,3,1,1,2,2,1,68.39204,7.134166667,4.199999809,19.92365265,26.7
